,출생비_k,사망비_k,혼인비_k,이혼비_k,지하철 수 ,대학 수,전입_s,전출_s,동,cluster_rate
400,0.004156923876331515,0.006625097427903352,0.006625097427903352,0.0035074045206547155,4,0,-0.9590389096682063,-1.3066024445555458,신당동,2
401,0.005409304002884962,0.006070441158793124,0.003906719557639139,0.0016227912008654887,2,0,-0.5920832629824352,-0.6654491906935927,약수동,2
402,0.004009163802978236,0.009736540664375716,0.006872852233676976,0.001145475372279496,2,0,-1.5456119509613706,-1.9362149398479838,을지로동,1
403,0.0028211805555555555,0.005642361111111111,0.004557291666666667,0.001736111111111111,1,0,-1.3098707476359661,-1.645772515848519,장충동,1
404,0.010949515212303577,0.006352390504847877,0.005850885991307255,0.0014209294550317619,1,0,-0.8483962222584056,-0.9090874271611348,중림동,1
405,0.005916722135936691,0.00650839434953036,0.005620886029139857,0.0008875083203905037,1,0,-1.0090783160344479,-1.0911749512579294,청구동,1
406,0.002226069750185506,0.005441503833786792,0.004204798417017067,0.001978728666831561,1,2,-1.3499022727289594,-1.7515628027357413,필동,1
407,0.007288283292402757,0.0043571258813277355,0.006337637645567614,0.0022973936465182604,1,0,-0.5181361402412117,-0.7981679142430169,황학동,1
408,0.002319696330662168,0.012231126107127795,0.0031632222690847742,0.002108814846056516,2,0,-1.4677728743916616,-1.809266595583317,회현동,1
409,0.004071560764959901,0.006785934608266502,0.003701418877236274,0.00351634793337446,0,0,-0.6849341614620167,-0.5474769919829933,망우3동,1
410,0.003499487879822465,0.005690224194833276,0.003499487879822465,0.001934676226243314,2,0,1.731969166027448,0.5392777733130173,망우본동,0
411,0.00439925295704503,0.006432869890018676,0.006598879435567545,0.002822162274330774,0,0,-0.2796149698954605,-0.08199972967921527,면목2동,1
412,0.003619210280183807,0.005042495221829125,0.0032532227237607255,0.0019112683502094262,1,1,0.07788878892113164,0.29692184335319904,면목3.8동,2
413,0.004593938113845179,0.005280388636603654,0.003696272045622558,0.0019009399091773154,1,0,-0.231243543741427,-0.5891519534840202,면목4동,2
414,0.0045812841069864585,0.0036380785555480697,0.003907565855959038,0.0014148083271575827,0,0,-0.7788970467497368,-1.235434433376869,면목5동,1
415,0.00575691981762078,0.005572698383456916,0.003960760834523097,0.0022106572099663798,1,0,-0.3051906664826506,-0.1730434917276126,면목7동,2
416,0.004906213539952733,0.005833607562748676,0.004188231070691357,0.0019445358542495587,1,0,0.710609282752052,1.1958187052676574,면목본동,0
417,0.00450542103886289,0.004912362293985989,0.0035462023660727264,0.001453361625439642,3,0,0.39647300945286923,0.8483136416744788,묵1동,0
418,0.005209172439718597,0.005585092100316847,0.00408141345792385,0.002362923580903281,2,0,-0.5242520676859745,-0.3788536862172996,묵2동,2
419,0.005444570088369561,0.005653976630229929,0.0051095196213929725,0.002177828035347824,1,0,-0.25737523373268645,-0.01275517826212433,상봉1동,2
420,0.006222222222222222,0.004740740740740741,0.007901234567901235,0.0021728395061728395,0,0,0.6116424568277077,0.28345762502209804,상봉2동,2
421,0.004767984158828587,0.006487585002996274,0.0024751830332716707,0.001276673354003283,2,0,0.21243919270591435,0.7194418376482261,신내1동,2
422,0.006527544258728118,0.006873701908812185,0.003659380872317278,0.001928592621896944,1,0,-0.6421226693486767,-0.4384809388264612,신내2동,1
423,0.00671967171069505,0.0060528340600153885,0.005026929982046679,0.001744036932546807,1,0,-0.3991535517703707,-0.27562801234552514,중화1동,2
424,0.003665069072455596,0.0070884852390349995,0.0038261710097063917,0.0019734987313222443,2,0,0.07066087466823008,0.21293076709728317,중화2동,2
